id_tisku,id_organ,typ,id_hist,id_posl,poradi
78,28,2,125352,0,0
78,31,2,125352,0,0
80,31,2,125359,58,0
81,36,2,125362,0,0
133,36,2,125365,53,0
134,36,2,125368,53,0
135,31,2,125371,0,0
135,34,2,125371,0,0
207,27,2,125374,0,0
207,37,2,125374,0,0
206,31,2,125377,98,0
298,31,2,125380,71,0
298,34,2,125380,21,0
344,36,2,125386,63,0
360,27,2,125389,39,0
360,33,2,125389,151,0
360,34,2,125389,38,0
416,38,2,125391,0,0
435,36,2,125393,0,0
442,27,2,125395,0,0
533,75,2,125397,284,0
534,73,2,125400,305,0
547,73,2,125403,262,0
552,78,2,125406,214,0
553,78,2,125409,314,0
562,78,2,125416,341,0
579,80,2,125419,261,0
589,78,2,125422,0,0
590,78,2,125425,314,0
591,76,2,125428,274,0
608,75,2,125431,293,0
610,73,2,125434,305,0
638,80,2,125437,261,0
652,73,2,125440,262,0
663,73,2,125443,0,0
687,78,2,125446,214,0
688,78,2,125449,355,0
759,75,2,125453,298,0
759,79,2,125453,0,0
772,73,2,125456,262,0
778,76,2,125459,274,0
785,69,2,125466,388,0
785,79,2,125466,229,0
785,80,2,125466,0,0
791,69,2,125473,407,0
798,79,2,125476,0,0
838,78,2,125479,314,0
853,78,2,125482,238,0
859,73,2,125485,321,0
926,76,2,125488,374,0
927,78,2,125491,383,0
942,78,2,125494,375,0
972,73,2,125497,262,0
978,75,2,125508,0,0
978,72,2,125508,241,0
993,73,2,125511,0,0
999,75,2,125514,293,0
999,72,2,125514,335,0
1000,78,2,125517,232,0
1000,73,2,125517,305,0
1034,75,2,125520,284,0
1061,77,2,125523,0,0
1063,73,2,125526,262,0
1064,78,2,125529,214,0
1127,80,2,125533,242,0
1134,80,2,125537,242,0
1206,76,2,125540,213,0
1264,73,2,125547,262,0
1304,73,2,125550,321,0
1305,77,2,125553,0,0
1314,80,2,125555,0,0
1314,73,2,125555,0,0
1329,69,2,125558,407,0
1338,78,2,125561,0,0
1355,78,2,125564,214,0
1356,78,2,125566,383,0
1363,69,2,125568,319,0
1372,76,2,125571,213,0
1379,73,2,125574,262,0
1412,73,2,125580,262,0
1493,78,2,125583,214,0
1531,69,2,125586,407,0
1548,79,2,125589,304,0
1548,75,2,125589,298,0
1544,75,2,125592,0,0
1549,78,2,125595,314,0
1561,76,2,125597,252,0
1562,76,2,125599,252,0
1567,80,2,125601,215,0
1639,78,2,125603,383,0
1640,77,2,125605,221,0
1641,73,2,125607,262,0
1642,73,2,125609,362,0
1642,77,2,125609,221,0
1665,78,2,125611,314,0
1666,75,2,125613,298,0
1666,79,3,125613,336,0
1676,69,2,125616,407,0
1775,85,2,125620,494,0
1776,93,2,125623,544,0
1777,85,2,125626,597,0
1778,85,2,125629,597,0
1779,90,2,125632,427,0
1779,84,2,125632,541,0
1780,85,2,125635,494,0
1788,84,2,125638,446,0
1788,88,2,125638,492,0
1824,84,2,125641,541,0
1832,93,2,125644,544,0
1833,93,2,125647,473,0
1853,91,2,125650,446,0
1875,85,2,125653,593,0
1878,85,2,125656,597,0
1878,81,2,125656,611,0
1879,81,2,125659,611,0
1879,85,2,125659,597,0
1893,93,2,125662,544,0
1894,85,2,125665,560,0
1897,89,2,125668,441,0
1906,89,2,125671,545,0
1907,93,2,125674,0,0
1907,85,3,125674,593,0
1933,85,2,125677,593,0
1934,91,2,125680,596,0
1935,91,2,125683,579,0
1941,89,2,125686,584,0
1961,90,2,125689,421,0
1993,85,2,125692,593,0
2001,89,2,125695,605,0
2018,84,2,125698,0,0
2023,85,2,125701,494,0
2038,90,2,125704,421,0
2041,89,2,125707,454,0
2061,91,2,125710,557,0
2064,88,2,125713,535,0
2064,92,2,125713,612,0
2080,88,2,125716,535,0
2080,92,2,125716,612,0
2140,91,2,125719,524,0
2145,91,2,125722,557,0
2170,90,2,125733,613,0
2184,91,2,125736,561,0
2197,85,2,125739,494,0
2214,81,2,125742,611,0
2235,85,2,125745,586,0
2250,85,2,125748,547,0
2250,81,3,125748,611,0
2263,85,2,125751,547,0
2263,81,3,125751,611,0
2277,88,2,125754,492,0
2293,88,2,125758,535,0
2294,88,2,125761,492,1
2270,92,2,126809,511,1
2335,93,2,125765,536,1
2343,85,2,125771,593,1
2395,85,2,125773,547,1
39,34,1,126091,0,0
40,37,1,126094,0,0
40,37,2,126095,24,0
41,37,1,126098,0,0
41,37,2,126099,25,0
43,31,1,126102,0,0
43,37,1,126102,0,0
43,31,2,126103,101,0
43,37,2,126103,191,0
52,31,1,126106,0,0
52,37,1,126106,0,0
52,31,2,126107,101,0
52,37,2,126107,191,0
53,37,1,126110,0,0
53,37,2,126111,81,0
54,28,1,126114,0,0
54,28,2,126115,7,0
71,37,1,126118,0,0
71,37,2,126119,127,0
72,37,1,126122,0,0
72,37,2,126123,127,0
102,28,1,126126,0,0
102,28,2,126127,47,0
102,35,2,126127,30,0
117,37,1,126130,0,0
117,37,2,126131,127,0
118,37,1,126134,0,0
118,37,2,126135,191,0
120,37,1,126138,0,0
120,37,2,126139,191,0
121,37,1,126142,0,0
121,37,2,126143,24,0
127,37,1,126146,0,0
127,37,2,126147,191,0
136,37,1,126150,0,0
136,37,2,126151,191,0
138,37,1,126154,0,0
138,37,2,126155,191,0
165,27,1,126160,0,0
165,37,1,126160,0,0
165,37,2,126161,0,0
165,27,2,126161,0,0
173,28,1,126164,0,0
173,28,2,126165,186,0
174,28,1,126168,0,0
174,28,2,126169,186,0
179,33,1,126172,0,0
179,33,2,126173,123,0
194,31,1,126177,0,0
194,31,2,126178,101,0
195,27,1,126182,0,0
195,27,2,126183,17,0
196,32,1,126187,0,0
196,32,2,126188,72,0
197,34,1,126192,0,0
197,34,2,126193,106,0
198,27,1,126197,0,0
198,27,2,126198,60,0
220,37,1,126201,0,0
220,37,2,126202,127,0
231,28,1,126205,0,0
231,28,2,126206,198,0
241,31,1,126209,0,0
241,31,2,126210,94,0
254,37,1,126213,0,0
254,37,2,126214,191,0
275,37,1,126217,0,0
275,37,2,126218,127,0
290,37,1,126221,0,0
290,37,2,126222,127,0
291,37,1,126225,0,0
291,37,2,126226,127,0
331,37,1,126229,0,0
331,37,2,126230,25,0
434,37,1,126233,0,0
530,79,1,126236,0,0
530,73,3,126237,292,0
530,79,2,126237,283,0
531,79,1,126240,0,0
531,73,2,126241,292,0
531,79,2,126241,294,0
535,79,1,126244,0,0
535,73,3,126245,292,0
535,79,2,126245,283,0
536,77,1,126248,0,0
536,77,2,126249,221,0
550,79,1,126252,0,0
550,76,2,126253,299,0
550,79,2,126253,294,0
566,79,1,126257,0,0
566,73,2,126258,292,0
566,79,2,126258,229,0
567,79,1,126262,0,0
567,79,2,126263,341,0
583,79,1,126267,0,0
583,73,2,126268,292,0
583,79,2,126268,253,0
584,79,1,126272,0,0
584,73,2,126273,321,0
584,79,2,126273,264,0
600,79,1,126276,0,0
600,79,2,126277,341,0
601,76,1,126280,0,0
601,76,2,126281,250,0
601,79,2,126281,278,0
611,79,1,126284,0,0
611,79,2,126285,229,0
612,79,1,126290,0,0
612,79,2,126291,278,0
613,79,1,126296,0,0
613,79,2,126297,365,0
622,79,1,126302,0,0
622,79,2,126303,352,0
625,79,1,126308,0,0
625,73,3,126309,292,0
625,79,2,126309,235,0
635,79,1,126314,0,0
635,73,3,126315,292,0
635,79,2,126315,378,0
651,79,1,126320,0,0
651,73,2,126321,321,0
651,79,2,126321,229,0
653,79,1,126326,0,0
653,73,2,126327,292,0
653,79,2,126327,297,0
664,79,1,126332,0,0
664,73,3,126333,292,0
664,79,2,126333,254,0
669,79,1,126338,0,0
669,79,2,126339,314,0
670,79,1,126344,0,0
670,73,3,126345,292,0
670,79,2,126345,352,0
671,79,1,126350,0,0
671,73,3,126351,292,0
671,79,2,126351,249,0
682,79,1,126356,0,0
682,73,2,126357,292,0
682,79,2,126357,378,0
689,79,1,126362,0,0
689,79,2,126363,365,0
690,79,1,126368,0,0
690,73,3,126369,292,0
690,79,2,126369,235,0
745,79,1,126374,0,0
745,79,2,126375,264,0
745,73,3,126375,292,0
771,79,1,126381,0,0
771,79,2,126382,294,0
776,79,1,126388,0,0
776,79,2,126389,229,0
790,79,1,126394,0,0
790,79,2,126395,290,0
843,79,1,126400,0,0
843,76,1,126400,0,0
843,79,2,126401,341,0
843,76,2,126401,289,0
852,79,1,126406,0,0
852,79,2,126407,378,0
852,73,2,126407,292,0
880,79,1,126412,0,0
880,79,2,126413,297,0
885,79,1,126418,0,0
885,73,3,126419,292,0
885,79,2,126419,254,0
936,79,1,126424,0,0
936,79,2,126425,352,0
936,73,2,126425,292,0
939,79,1,126430,0,0
939,79,2,126431,294,0
939,73,3,126431,292,0
944,79,1,126436,0,0
944,79,2,126437,294,0
944,73,3,126437,321,0
954,79,1,126442,0,0
954,79,2,126443,321,0
954,73,3,126443,292,0
998,79,1,126448,0,0
998,79,2,126449,254,0
1003,79,1,126454,0,0
1003,79,2,126455,414,0
1003,73,3,126455,292,0
1022,79,1,126460,0,0
1022,79,2,126461,283,0
1039,79,1,126466,0,0
1039,79,2,126467,264,0
1039,73,3,126467,292,0
1044,72,1,126472,0,0
1044,72,2,126473,300,0
1062,79,1,126478,0,0
1062,79,2,126479,290,0
1094,79,1,126484,0,0
1094,79,2,126485,352,0
1094,73,3,126485,292,0
1124,79,1,126491,0,0
1124,79,2,126492,297,0
1124,73,3,126492,292,0
1126,69,1,126498,0,0
1126,69,2,126499,273,0
1158,79,1,126505,0,0
1158,79,2,126506,352,0
1158,73,3,126506,292,0
1166,79,1,126511,0,0
1166,79,2,126512,304,0
1168,79,1,126518,0,0
1168,79,2,126519,352,0
1199,79,1,126524,0,0
1199,79,2,126525,254,0
1199,73,3,126525,292,0
1280,79,1,126530,0,0
1280,79,2,126531,304,0
1280,73,3,126531,292,0
1285,69,1,126536,0,0
1285,69,2,126537,319,0
1293,79,1,126541,0,0
1293,79,2,126542,249,0
1293,75,2,126542,298,0
1295,79,1,126547,0,0
1295,79,2,126548,378,0
1312,79,1,126553,0,0
1312,79,2,126554,378,0
1312,73,3,126554,321,0
1327,79,1,126559,0,0
1327,79,2,126560,286,0
1327,73,2,126560,321,0
1336,79,1,126565,0,0
1336,79,2,126566,254,0
1336,74,2,126566,255,0
1336,73,3,126566,292,0
1378,79,1,126572,0,0
1378,79,2,126573,414,0
1378,72,2,126573,250,0
1386,76,1,126579,0,0
1386,79,1,126579,0,0
1386,76,2,126580,250,0
1400,79,1,126583,0,0
1400,79,2,126584,365,0
1400,73,2,126584,292,0
1401,79,1,126589,0,0
1401,79,2,126590,336,0
1402,79,1,126595,0,0
1402,79,2,126596,336,0
1402,72,2,126596,269,0
1403,79,1,126601,0,0
1403,79,2,126602,414,0
1455,79,1,126607,0,0
1455,75,1,126607,0,0
1455,74,1,126607,0,0
1455,74,2,126608,287,0
1455,75,2,126608,298,0
1455,79,2,126608,352,0
1455,73,2,126608,321,0
1455,78,2,126608,347,0
1455,72,2,126608,280,0
1434,79,1,126613,0,0
1434,79,2,126614,254,0
1434,73,3,126614,292,0
1485,79,1,126619,0,0
1485,79,2,126620,414,0
1485,73,2,126620,321,0
1487,79,1,126625,0,0
1487,79,2,126626,229,0
1487,74,2,126626,240,0
1513,79,1,126631,0,0
1513,79,2,126632,235,0
1513,69,2,126632,319,0
1537,79,1,126637,0,0
1537,79,2,126638,229,0
1560,79,1,126643,0,0
1560,79,2,126644,414,0
1560,73,3,126644,292,0
1783,92,1,126651,0,0
1783,92,2,126652,549,0
1783,90,2,126652,613,0
1783,87,3,126652,479,0
1792,92,1,126657,0,0
1792,92,2,126658,583,0
1792,85,2,126658,560,0
1801,92,1,126664,0,0
1801,92,2,126665,614,0
1801,85,2,126665,560,0
1860,92,1,126670,0,0
1860,92,2,126671,610,0
1860,85,3,126671,560,0
1877,92,1,126676,0,0
1877,92,2,126677,443,0
1877,85,3,126677,560,0
1884,92,1,126682,0,0
1884,92,2,126683,612,0
1913,92,1,126688,0,0
1913,92,2,126689,521,0
1942,92,1,126694,0,0
1942,92,2,126695,521,0
1940,92,1,126700,0,0
1940,92,2,126701,534,0
1940,85,2,126701,560,0
1952,92,1,126707,0,0
1952,92,2,126708,610,0
1952,91,2,126708,433,0
1959,92,1,126714,0,0
1959,92,2,126715,443,0
1959,85,3,126715,560,0
1960,92,1,126721,0,0
1960,92,2,126722,575,0
1960,89,2,126722,575,0
1971,92,1,126728,0,0
1971,92,2,126729,612,0
1971,85,3,126729,560,0
1995,92,1,126734,0,0
1995,92,2,126735,534,0
1995,85,3,126735,560,0
2000,89,1,126740,0,0
2000,87,2,126741,528,0
2000,92,2,126741,583,0
2000,89,2,126741,607,0
2002,89,1,126744,0,0
2002,89,2,126745,605,0
2003,92,1,126748,0,0
2003,92,2,126749,488,0
2003,85,3,126749,560,0
2031,92,1,126752,0,0
2031,92,2,126753,443,0
2031,89,2,126753,575,0
2034,92,1,126756,0,0
2034,90,1,126756,0,0
2034,92,2,126757,517,0
2034,87,2,126757,517,0
2034,90,2,126757,610,0
2035,92,1,126760,0,0
2035,88,1,126760,0,0
2035,92,2,126761,549,0
2035,88,2,126761,490,0
2046,92,1,126764,0,0
2046,92,2,126765,575,0
2046,89,2,126765,575,0
2047,92,1,126768,0,0
2047,92,2,126769,610,0
2047,91,2,126769,491,0
2052,92,1,126772,0,0
2052,92,2,126773,517,0
2070,92,1,126776,0,0
2070,92,2,126777,602,0
2138,92,1,126780,0,0
2138,92,2,126781,517,1
2147,92,1,126783,0,0
2147,92,2,126784,496,1
2147,85,3,126784,560,0
2153,92,1,126786,0,0
2325,86,2,131111,609,1
2513,81,1,131113,0,1
2156,92,1,126789,0,0
2156,92,2,126790,517,0
2156,91,2,126790,475,0
2156,87,2,126790,517,0
2211,92,1,126793,0,0
2211,92,2,126794,443,1
2231,92,1,126796,0,0
2231,92,2,131151,585,1
2253,92,1,126799,0,0
2309,89,2,130616,608,1
2273,92,1,126802,0,0
2273,92,2,126803,583,1
2271,92,1,126805,0,0
2271,92,2,126806,511,1
2270,92,1,126808,0,0
2329,86,3,130647,508,1
2270,86,2,126809,554,2
2276,92,1,126811,0,0
2276,87,2,126812,572,2
2276,92,2,126812,594,1
2286,92,1,126814,0,0
2299,87,2,126818,563,2
2299,92,1,126817,0,0
2299,89,2,126818,608,3
2299,92,2,126818,583,1
2478,85,1,131176,0,1
2311,92,1,126820,0,0
2311,92,2,126821,488,1
2311,87,2,126821,563,2
2311,89,2,126821,608,3
2136,87,3,130419,507,1
20,31,1,126830,0,0
20,32,1,126830,0,0
21,32,1,126836,0,0
22,32,1,126842,0,0
23,34,1,126848,0,0
35,32,1,126854,0,0
35,35,1,126854,0,0
35,32,2,126855,4,0
35,35,2,126855,90,0
45,32,1,126864,0,0
45,33,1,126864,0,0
45,32,2,126865,139,0
45,33,2,126865,123,0
46,27,1,126871,0,0
46,27,2,126872,0,0
47,31,1,126875,0,0
47,35,1,126875,0,0
47,31,2,126876,175,0
47,35,2,126876,159,0
37,32,1,126882,0,0
37,35,1,126882,0,0
32,32,1,126885,0,0
32,32,2,126886,192,0
33,32,1,126894,0,0
34,32,1,126900,0,0
50,36,1,126903,0,0
50,36,2,126904,134,0
51,36,1,126910,0,0
51,32,2,126911,197,0
51,36,2,126911,126,0
64,34,1,126916,0,0
64,34,2,126917,154,0
69,32,1,126922,0,0
70,28,1,126925,0,0
70,28,2,126926,183,0
75,34,1,126935,0,0
86,32,1,126938,0,0
86,35,1,126938,0,0
86,38,1,126938,0,0
86,32,2,126939,139,0
86,35,2,126939,49,0
86,38,2,126939,95,0
87,28,1,126945,0,0
87,32,1,126945,0,0
87,35,1,126945,0,0
87,38,1,126945,0,0
87,28,2,126946,33,0
87,32,2,126946,139,0
87,38,2,126946,56,0
87,35,2,126946,49,0
90,28,1,126955,0,0
90,28,2,126956,190,0
94,31,1,126961,0,0
94,31,2,126962,188,0
96,36,1,126970,0,0
97,38,1,126973,0,0
97,38,2,126974,164,0
100,31,1,126983,0,0
100,31,2,126984,170,0
101,36,1,126997,0,0
101,36,2,126998,141,0
105,32,1,127007,0,0
109,38,1,127010,0,0
109,38,2,127011,2,0
110,28,1,127017,0,0
110,28,2,127018,190,0
111,32,1,127023,0,0
111,32,2,127024,0,0
112,32,1,127026,0,0
112,32,2,127027,118,0
113,34,1,127036,0,0
116,34,1,127042,0,0
116,34,2,127043,113,0
122,28,1,127052,0,0
122,28,2,127053,47,0
123,36,1,127063,0,0
123,34,2,127064,79,0
123,36,2,127064,196,0
147,38,1,127070,0,0
147,38,2,127071,82,0
146,38,1,127077,0,0
146,38,2,127078,82,0
152,37,1,127084,0,0
153,36,1,127088,0,0
154,31,1,127094,0,0
161,31,1,127100,0,0
161,31,2,127101,98,0
161,32,2,127101,192,0
162,36,1,127110,0,0
162,36,2,127111,148,0
163,35,1,127116,0,0
163,35,2,127117,172,0
169,28,1,127119,0,0
169,28,2,127120,190,0
170,32,1,127126,0,0
171,32,1,127131,0,0
172,32,1,127134,0,0
172,32,2,127135,139,0
175,31,1,127140,0,0
175,31,2,127141,98,0
180,28,1,127143,0,0
180,28,2,127144,70,0
183,36,1,127149,0,0
184,35,1,127152,0,0
184,35,2,127153,172,0
185,38,1,127158,0,0
185,38,2,127159,22,0
187,28,1,127164,0,0
188,28,1,127170,0,0
189,32,1,127176,0,0
189,32,2,127177,26,0
190,32,1,127182,0,0
191,32,1,127188,0,0
191,32,2,127189,192,0
191,34,2,127189,113,0
192,27,1,127192,0,0
192,27,2,127193,67,0
193,28,1,127199,0,0
193,28,2,127200,186,0
203,32,1,127202,0,0
203,32,2,127203,139,0
204,34,1,127205,0,0
204,34,2,127206,55,0
205,28,1,127208,0,0
205,28,2,127209,33,0
208,31,1,127214,0,0
208,31,2,127215,71,0
209,38,1,127220,0,0
209,38,2,127221,0,0
210,27,1,127226,0,0
211,32,1,127229,0,0
211,32,2,127230,4,0
212,32,1,127232,0,0
212,32,2,127233,59,0
213,31,1,127235,0,0
213,31,2,127236,131,0
214,38,1,127241,0,0
214,35,2,127242,159,0
214,38,2,127242,23,0
215,31,1,127247,0,0
215,31,2,127248,170,0
216,34,1,127253,0,0
217,32,1,127255,0,0
217,32,2,127256,26,0
218,38,1,127258,0,0
219,37,1,127261,0,0
219,37,2,127262,127,0
225,34,1,127270,0,0
226,34,1,127275,0,0
227,33,1,127280,0,0
227,37,1,127280,0,0
227,33,2,127281,125,0
227,37,2,127281,25,0
228,31,1,127287,0,0
228,31,2,127288,194,0
229,31,1,127290,0,0
229,31,2,127291,0,0
230,37,1,127293,0,0
230,37,2,127294,81,0
232,28,1,127300,0,0
232,28,2,127301,133,0
233,34,1,127303,0,0
233,34,2,127304,38,0
234,34,1,127309,0,0
235,32,1,127314,0,0
235,32,2,127315,139,0
236,36,1,127320,0,0
237,36,1,127325,0,0
238,32,1,127328,0,0
238,32,2,127329,139,0
239,27,1,127331,0,0
239,27,2,127332,140,0
239,32,2,127332,69,0
239,33,2,127332,51,0
240,35,1,127334,0,0
240,35,2,127335,199,0
245,31,1,127337,0,0
245,31,2,127338,188,0
246,35,1,127340,0,0
246,35,2,127341,85,0
247,31,1,127343,0,0
247,31,2,127344,175,0
248,31,1,127350,0,0
248,31,2,127351,94,0
249,38,1,127353,0,0
250,31,1,127362,0,0
251,31,1,127368,0,0
251,31,2,127369,71,0
252,28,1,127371,0,0
252,28,2,127372,47,0
253,38,1,127374,0,0
253,38,2,127375,0,0
255,28,1,127377,0,0
255,28,2,127378,186,0
256,31,1,127380,0,0
256,31,2,127381,58,0
257,28,1,127387,0,0
257,28,2,127388,183,0
258,31,1,127390,0,0
258,31,2,127391,98,0
259,34,1,127393,0,0
259,34,2,127394,154,0
260,28,1,127400,0,0
260,28,2,127401,47,0
260,31,2,127401,128,0
260,37,2,127401,127,0
260,35,2,127401,30,0
261,38,1,127403,0,0
261,38,2,127404,129,0
262,31,1,127410,0,0
262,31,2,127411,170,0
263,34,1,127413,0,0
263,34,2,127414,21,0
264,34,1,127416,0,0
264,34,2,127417,55,0
269,31,1,127419,0,0
269,31,2,127420,10,0
270,38,1,127426,0,0
270,38,2,127427,95,0
271,31,1,127429,0,0
271,31,2,127430,98,0
271,32,2,127430,192,0
272,36,1,127436,0,0
273,34,1,127439,0,0
273,34,2,127440,20,0
274,37,1,127442,0,0
274,37,2,127443,91,0
276,32,1,127448,0,0
277,32,1,127454,0,0
285,32,1,127460,0,0
293,35,1,127465,0,0
294,28,1,127470,0,0
309,35,1,127472,0,0
332,31,1,127477,0,0
368,37,1,127479,0,0
371,31,1,127485,0,0
371,31,2,127486,71,0
372,34,1,127489,0,0
372,34,2,127490,113,0
532,74,1,127496,0,0
537,74,1,127499,0,0
539,73,1,127510,0,0
540,74,1,127513,0,0
540,69,3,127514,357,0
540,74,2,127514,315,0
540,78,3,127514,259,0
540,77,3,127514,221,0
541,69,1,127523,0,0
541,69,2,127524,350,0
542,69,1,127533,0,0
542,69,2,127534,330,0
542,72,2,127534,276,0
543,74,1,127551,0,0
544,73,1,127558,0,0
544,73,2,127559,262,0
554,69,1,127563,0,0
554,69,2,127564,219,0
554,79,2,127564,294,0
555,77,1,127576,0,0
555,69,2,127577,388,0
555,77,3,127577,324,0
556,69,1,127589,0,0
556,69,2,127590,319,0
556,74,3,127590,226,0
556,80,2,127590,339,0
557,74,1,127604,0,0
558,72,1,127610,0,0
558,72,2,127611,343,0
558,74,3,127611,315,0
560,69,1,127618,0,0
563,69,1,127622,0,0
563,69,2,127623,368,0
564,69,1,127635,0,0
565,77,1,127639,0,0
565,77,2,127640,208,0
568,80,1,127655,0,0
568,77,2,127656,349,0
568,80,2,127656,276,0
569,77,1,127668,0,0
569,77,2,127669,282,0
569,80,2,127669,276,0
570,76,1,127685,0,0
570,76,2,127686,216,0
571,79,1,127698,0,0
571,79,2,127699,304,0
573,80,1,127710,0,0
573,80,2,127711,215,0
574,76,1,127723,0,0
574,76,2,127724,289,0
575,69,1,127739,0,0
575,69,2,127740,273,0
576,73,1,127752,0,0
576,73,2,127753,262,0
576,80,2,127753,359,0
577,73,1,127766,0,0
577,73,2,127767,262,0
578,80,1,127777,0,0
578,80,2,127778,359,0
580,69,1,127790,0,0
580,69,2,127791,317,0
581,76,1,127803,0,0
582,69,1,127807,0,0
582,69,2,127808,311,0
582,75,3,127808,224,0
585,78,1,127820,0,0
585,73,2,127821,248,0
585,74,3,127821,251,0
585,78,2,127821,347,0
588,80,1,127836,0,0
588,76,2,127837,275,0
588,80,2,127837,237,0
592,73,1,127849,0,0
592,73,2,127850,321,0
592,75,2,127850,361,0
593,74,1,127865,0,0
593,74,2,127866,360,0
599,69,1,127876,0,0
599,77,1,127876,0,0
599,79,1,127876,0,0
599,69,2,127877,279,0
599,73,2,127877,305,0
599,79,2,127877,304,0
599,77,2,127877,235,0
604,74,1,127891,0,0
607,73,1,127894,0,0
607,73,2,127895,288,0
609,76,1,127907,0,0
609,76,2,127908,291,0
609,73,2,127908,288,0
624,73,1,127912,0,0
624,73,2,127913,262,0
636,74,1,127922,0,0
636,74,2,127923,315,0
637,75,1,127934,0,0
648,80,1,127940,0,0
648,80,2,127941,359,0
649,79,1,127946,0,0
649,79,2,127947,352,0
650,76,1,127958,0,0
650,76,2,127959,218,0
657,74,1,127973,0,0
681,76,1,127979,0,0
693,76,1,127982,0,0
693,74,2,127983,331,0
693,76,2,127983,252,0
701,80,1,127998,0,0
701,80,2,127999,306,0
708,74,1,128014,0,0
708,74,2,128015,301,0
743,74,1,128034,0,0
744,74,1,128040,0,0
761,78,1,128046,0,0
761,78,2,128047,347,0
761,69,3,128047,245,0
770,69,1,128059,0,0
770,69,2,128060,330,0
788,80,1,128071,0,0
788,80,2,128072,359,0
794,78,1,128086,0,0
794,78,2,128087,281,0
795,74,1,128093,0,0
796,74,1,128099,0,0
797,74,1,128105,0,0
797,74,2,128106,315,0
797,76,3,128106,289,0
799,76,1,128122,0,0
799,76,2,128123,291,0
800,76,1,128134,0,0
800,76,2,128135,291,0
842,74,1,128146,0,0
842,74,2,128147,315,0
846,73,1,128161,0,0
846,73,2,128162,309,0
846,74,2,128162,331,0
846,80,2,128162,303,0
851,75,1,128176,0,0
867,80,1,128179,0,0
867,80,2,128180,215,0
873,78,1,128194,0,0
873,78,2,128195,268,0
874,73,1,128206,0,0
874,73,2,128207,262,0
875,76,1,128225,0,0
878,74,1,128228,0,0
878,74,2,128229,301,0
881,74,1,128243,0,0
881,74,2,128244,342,0
882,73,1,128250,0,0
882,73,2,128251,262,0
883,76,1,128262,0,0
883,76,2,128263,218,0
884,77,1,128277,0,0
886,73,1,128280,0,0
886,73,2,128281,309,0
886,80,3,128281,377,0
887,73,1,128292,0,0
887,73,2,128293,288,0
903,74,1,128304,0,0
903,74,2,128305,301,0
906,74,1,128321,0,0
907,76,1,128327,0,0
913,73,1,128333,0,0
919,74,1,128339,0,0
920,74,1,128345,0,0
921,69,1,128351,0,0
921,76,2,128352,299,0
921,69,2,128352,330,0
921,73,3,128352,362,0
922,75,1,128360,0,0
922,75,2,128361,325,0
930,74,1,128376,0,0
931,74,1,128382,0,0
932,76,1,128388,0,0
933,73,1,128394,0,0
933,73,2,128395,262,0
933,74,2,128395,408,0
934,74,1,128404,0,0
934,74,2,128405,271,0
937,69,1,128411,0,0
938,74,1,128417,0,0
938,74,2,128418,295,0
938,76,2,128418,312,0
938,75,3,128418,293,0
955,73,1,128431,0,0
955,73,2,128432,309,0
969,73,1,128438,0,0
969,73,2,128439,288,0
970,76,1,128453,0,0
971,73,1,128456,0,0
971,73,2,128457,262,0
975,78,1,128470,0,0
975,76,3,128471,335,0
975,78,2,128471,341,0
979,74,1,128479,0,0
979,77,1,128479,0,0
979,74,2,128480,331,0
979,77,2,128480,269,0
979,73,2,128480,288,0
980,74,1,128486,0,0
980,74,2,128487,360,0
1004,74,1,128493,0,0
1004,74,2,128494,379,0
1004,80,2,128494,376,0
1014,74,1,128511,0,0
1014,77,1,128511,0,0
1014,74,2,128512,331,0
1014,77,2,128512,269,0
1014,73,2,128512,262,0
1020,73,1,128522,0,0
1029,76,1,128525,0,0
1029,76,2,128526,299,0
1031,74,1,128540,0,0
1031,74,2,128541,271,0
1040,74,1,128558,0,0
1042,73,1,128564,0,0
1042,80,2,128565,359,0
1043,69,1,128576,0,0
1043,69,2,128577,317,0
1049,74,1,128588,0,0
1049,77,1,128588,0,0
1049,74,2,128589,331,0
1049,77,2,128589,269,0
1049,73,2,128589,288,0
1051,76,1,128600,0,0
1051,76,2,128601,291,0
1052,73,1,128612,0,0
1053,76,1,128621,0,0
1053,76,2,128622,252,0
1056,69,1,128637,0,0
1056,69,2,128638,330,0
1056,73,3,128638,362,0
1057,74,1,128653,0,0
1057,74,2,128654,331,0
1057,75,2,128654,0,0
1057,78,3,128654,323,0
1057,76,2,128654,312,0
1058,69,1,128665,0,0
1058,69,2,128666,330,0
1059,73,1,128680,0,0
1059,73,2,128681,320,0
1059,74,2,128681,0,0
1060,74,1,128695,0,0
1060,74,2,128696,295,0
1060,76,3,128696,312,0
1060,75,3,128696,293,0
1060,78,3,128696,323,0
1065,73,1,128713,0,0
1065,74,1,128713,0,0
1065,77,1,128713,0,0
1073,74,1,128720,0,0
1093,69,1,128723,0,0
1093,69,2,128724,311,0
1095,73,1,128739,0,0
1102,78,1,128742,0,0
1102,78,2,128743,230,0
1115,73,1,128758,0,0
1115,73,2,128759,262,0
1117,77,1,128774,0,0
1117,77,2,128775,349,0
1118,73,1,128786,0,0
1119,73,1,128796,0,0
1122,73,1,128810,0,0
1128,74,1,128814,0,0
1128,74,2,128815,0,0
1129,74,1,128821,0,0
1130,74,1,128827,0,0
1131,74,1,128833,0,0
1132,74,1,128839,0,0
1133,74,1,128845,0,0
